isin,buyvolume,sellvolume
isin358,351822.02227625338,361278.5166363297
isin899,357567.35893888189,367477.26422489085
isin1145,269064.94080169202,278456.44702348876
isin1150,339145.16065780225,348056.50879637175
isin1151,355369.93650783953,365171.24318084051
isin1152,362691.05567019823,373075.87400080758
isin1153,362406.30142970389,372862.5705248114
isin1314,339357.84002928733,348341.25132739631
isin1315,361255.66010097746,371939.99767147726
isin5213,353158.29315322114,365814.00729157275
isin5214,353343.80136852351,365995.08190987812
isin16174,336236.35710721393,343351.81710828951
isin16528,291563.08732604369,300578.5844479127
isin16537,277600.43276394729,285036.37999783747
isin16639,283055.20736670494,292559.24872823147
isin1856,147909.34011862471,87321.862195907059
isin3533,147657.97834389369,86887.640219077657
isin3535,144069.39722445337,80277.756191919456
isin3537,143990.67738586618,80224.750925596018
isin3547,144363.30604064057,80478.868205438004
isin3560,136750.09856023901,76562.923175492921
isin3579,143593.75071061403,80121.778242749933
isin3600,144359.56491997981,80474.464992962734
isin3601,144219.92141226496,80406.40278292702
isin3602,144371.23412528026,80479.711263312958
isin3603,144300.49920928752,80411.99649606162
isin3604,143973.50016547687,80242.651464170543
isin3607,144344.73212785443,80451.194024172655
isin4246,148242.16854412513,87626.350346782259
isin4247,148219.02999565011,87621.3768997773
isin4248,148300.21278370114,87609.63030851724
isin4249,148331.89328221008,87632.890297329286
isin4250,148313.9941360364,87628.245957421765
isin4251,148336.38149792736,87635.288202306241
isin4252,148102.94728427834,87455.02566824996
isin4253,148322.50024123973,87642.812209766416
isin4254,148329.54002901088,87666.897379140573
isin4255,148034.57375692175,87538.190702688618
isin4256,148235.05512767468,87615.680910405543
isin4272,148318.77111366121,87657.587949190231
isin4275,143477.42289884575,84941.703177580202
isin4289,148334.62009808089,87660.312759328997
isin4290,148155.37589620883,87493.576886797746
isin4291,148244.92186469195,87552.503917398266
isin4292,148349.57125768953,87640.388747800083
isin4293,148303.85486898292,87610.665313489968
isin4295,148150.03536941906,87489.398612923891
isin4296,148288.03793126051,87587.905943036181
isin4297,148276.91532542717,87582.329610485598
isin4299,148150.89076468864,87483.655910156638
isin4300,148213.27295359256,87531.436962999782
isin4302,147780.60493220791,87231.586709691546
isin4304,147297.71615156435,87135.006461695666
isin4305,147284.38598356405,87131.306320936914
isin4306,147649.97787089148,87330.50043424152
isin4307,146735.45430240981,86829.544069939991
isin4308,147002.86836789045,86973.724539307281
isin4309,142120.38884271515,83191.441447669378
isin4310,148082.71369931614,87551.550212063827
isin4311,148111.22268717035,87574.065661278801
isin4312,148222.38165369525,87614.693836749619
isin4313,147984.22962657735,87498.654558794675
isin4314,147920.07078975911,87463.980524102357
isin4315,142782.89269786241,84288.311207876832
isin4318,147589.34290976441,87309.548321718976
isin4319,147846.14498039259,87407.976057717649
isin4320,147845.56583697305,87407.544239928815
isin4321,147277.25317541775,86892.219924710953
isin4322,148306.61078709739,87599.344972060033
isin4324,147811.84725584567,87421.858032164237
isin4331,147931.79357878122,87333.036460451913
isin4332,147930.79319266896,87332.666754885664
isin4334,148061.73921971006,87424.121698253453
isin4335,147933.98899698316,87332.295195602739
isin4336,148209.03726084912,87521.203825119868
isin4337,148251.60694728931,87566.044581732393
isin4338,148342.29964274625,87653.191990995445
isin4339,148246.97087922084,87551.05058684363
isin4340,148247.126321252,87551.158709282026
isin4341,148350.42395824561,87650.656913824103
isin4342,148296.51326485226,87595.634922091296
isin4343,148286.17478162394,87594.712570481555
isin4344,147284.93532901778,86897.653364006212
isin4345,148255.12197684631,87556.460532277211
isin4346,148288.9054564902,87588.128612706743
isin4347,148275.46183374766,87600.185331987028
isin4348,148335.0432691765,87625.323520874168
isin4349,148291.08278117093,87585.106290970667
isin4350,148340.5618264958,87631.590492452742
isin4351,148342.67458141909,87633.503646014724
isin4352,148257.89499584428,87601.792103436179
isin4353,148339.45948533772,87632.781474171657
isin4354,148339.52955507601,87627.567199888945
isin4355,148340.80134891573,87641.617897989563
isin4356,148334.9347574423,87622.46511252418
isin4357,148336.3966390173,87635.32355538079
isin4358,148336.19992743692,87626.809566697702
isin4359,148337.76033683986,87625.903040077712
isin4360,147493.68375031816,87035.271437405405
isin4361,148342.64026440989,87644.506952102689
isin4362,148352.31026117608,87641.223072898312
isin4363,148349.49951242557,87644.188186107043
isin4364,148352.46008919511,87644.785866036313
isin4365,148339.61774823981,87643.585405734091
isin4366,148338.83614366007,87652.588556285002
isin4368,148355.30526863603,87661.298101900858
isin4369,148094.5956380339,87449.961810654597
isin4370,148105.12504482208,87473.062752905375
isin4371,148100.72514013702,87453.555613187535
isin4372,148339.66693782585,87664.176952452151
isin4373,148352.5597417932,87672.001989817567
isin4374,148329.89004004729,87667.000769379127
isin4375,148350.59355571878,87665.540422788152
isin4378,147703.79996359773,87206.937050813591
isin4379,147703.12885694488,87267.366127993446
isin4385,147777.46484403353,87263.080322823487
isin4386,147918.39556602488,87318.776705635202
isin4387,147898.67553813002,87320.184905291055
isin4673,144877.84683889875,80650.763787642602
isin4674,144256.51666473763,80394.153851630865
isin4675,147115.3497835756,84354.54712345748
isin4676,149199.49807584941,85435.886988024242
isin4677,142764.17054897713,79647.618429508395
isin4678,144768.8736981464,80628.152790359556
isin4679,144777.33962540393,80632.603743192769
isin4680,144778.49616630661,80642.851858810973
isin4681,144863.39062382825,80665.376475564597
isin4682,144781.84752572927,80646.715304080659
isin4683,144821.53963226214,80651.362889824697
isin4695,144712.70186248067,80545.303783778843
isin4696,144885.52010875652,80664.599173977185
isin4697,144881.35433807701,80660.482626663317
isin4698,144697.94316775465,80526.680966608168
isin4699,144647.8516576179,80499.082186534521
isin4703,148181.94213331386,87156.677092312908
isin4704,148142.89689597298,87142.766656281849
isin4705,148175.94456828458,87155.113788045739
isin4706,144830.50327274387,80655.681510740658
isin4707,144578.85999373285,80548.080013057392
isin4716,148013.11683671962,86989.272310743647
isin4717,147986.74795026952,87018.673631216487
isin4718,148116.05443152756,87080.877624005516
isin4719,148212.00818591184,87159.984405651048
isin4720,148205.13266223556,87161.496746229328
isin4721,148205.63409313624,87161.646169405896
isin4734,149257.26557492444,85450.910266110106
isin4746,148164.95059544116,87151.341696333329
isin4747,148159.67211614692,87160.559543063966
isin4748,148179.36378480177,87159.356380012396
isin4749,148180.78924991822,87160.177041296542
isin4750,148175.63056493687,87154.8695862319
isin4752,144826.1218193229,80659.137756290351
isin4753,144542.94674431946,80512.558339921045
isin4755,144303.06794663548,80300.67714997736
isin4756,148212.00861679018,87159.983923231004
isin4757,148203.23627661428,87158.039455375954
isin4759,148188.81172861854,87140.321857433402
isin4760,148032.04097243931,87049.975321184
isin4762,148125.85597715937,87089.098992204134
isin11861,1481416.8946567089,1500720.2047715455
isin13085,1616067.8858818384,1640938.4509797927
isin13086,1651970.1491730141,1675854.7332671119
isin13087,1649023.2283441399,1671626.5655582508
isin13146,1615486.7656808521,1642268.5143083697
isin13331,1621904.637487008,1643150.1520790311
isin13332,1628139.0503647095,1648880.6627565676
isin13680,1657631.7712309959,1682955.5967168896
isin13681,1646370.2759896489,1669017.3927813352
isin13683,1645145.5887365418,1667375.8831045441
isin13684,1667246.260124957,1692126.1167514476
isin13685,1566346.254322509,1590766.2702994852
isin13687,1646782.5878644348,1669573.965914407
isin14641,1674306.4056290223,1699006.907055923
isin14643,1661644.2812037622,1683425.8863800012
isin14644,1675884.3922309873,1700488.8494507216
isin14646,1684326.3281903204,1707620.0261802024
isin14647,1664304.154082261,1684592.1577193264
isin14649,1665593.0917115102,1686732.260624778
isin14650,1686152.1973211362,1710208.5089107142
isin14651,1676191.3803272406,1700984.4084257311
isin14652,1685869.2072317668,1708311.4122563403
isin15199,1094758.2988857026,1107400.4010213551
isin15315,1453265.5684376271,1478569.5600768449
isin15316,1465726.6947642269,1490279.943856369
isin15317,1527210.6733765097,1552397.2404589728
isin15318,1535574.0942161784,1560191.062246572
isin15319,1559849.8384976876,1582423.3752534962
isin15418,1627163.6710988281,1644824.9693907499
isin15420,1621768.399688859,1636905.6325981827
isin15421,1633997.9181692041,1649634.9914362738
isin15422,1619457.627941242,1632949.0261401336
isin15424,1628733.3352699538,1645231.1090628491
isin15425,1636344.583776782,1653417.6352462026
isin15432,1578353.3010181724,1607761.8228795447
isin15434,1570830.4201808132,1597863.3319102498
isin15435,1602591.7641006149,1631204.7809932004
isin15436,1610067.4987536301,1637804.9060167633
isin15533,1530551.1153697784,1546571.812988315
isin12956,709466.49273960001,977400.5143190003
isin13918,626539.30261312239,820373.73555753252
isin13920,578766.53108173539,756395.16192601703
isin13922,662907.82875802345,872953.37501384772
isin13923,658250.24224861688,865584.22166398249
isin13924,682781.17470342142,904169.5992167159
isin13928,612395.66326517856,801013.11697534809
isin13929,615453.00076745404,804897.3804651621
isin13975,582472.54483047419,763149.97940400685
isin13976,582464.50894567417,763601.94631944457
isin13978,635112.29497577832,833702.80831979727
isin13981,659775.18603896804,873816.95671473013
isin15848,576051.73769872647,746180.4797926154
isin15849,575923.06986965344,745764.28102717816
isin16070,669186.17165158573,894381.68519455078
isin16440,816799.99184676493,1138656.9746416868
isin16442,817596.28544678912,1141452.7670336624
isin16443,818108.34960459569,1141026.4317854673
isin16444,503194.71143529547,695457.98690342857
isin17090,640978.37258565193,857810.40491335711
isin17231,537708.53950787417,704100.5567640505
isin3680,734215.47200204455,753064.09819534014
isin3681,695262.00197419,715202.45457986149
isin3982,736088.66210025153,754677.68131454138
isin3983,734926.21433211875,753695.65002382954
isin3984,739130.57730667095,756911.10740134597
isin3985,740187.40321743698,759012.53677934583
isin5307,670906.86603222194,687548.47576054628
isin5476,696151.14616117766,713911.4929374886
isin6681,531074.32091702777,541829.52025983913
isin15615,549628.89324176521,560534.06422803702
isin15722,571580.52218469896,582751.50063598331
isin15744,489928.69488405494,497797.26303108357
isin16016,560422.58312898187,573185.7064947671
isin16167,551145.69383767492,561899.74478597275
isin16660,519092.33194539486,529845.6604414453
isin360,3799054.916395226,4108573.8970788
isin361,3799209.5075197201,4108333.0839524167
isin735,3706549.6497951164,4001518.2309616152
isin736,3741005.9599427562,4039617.2662857897
isin740,3751496.371622121,4051513.247718398
isin1242,3849366.2874113303,4169527.8000063342
isin1247,3908133.9356867168,4234550.0025837505
isin1248,3909849.6867587091,4237063.684897108
isin1249,3917798.2312250379,4245500.5070851576
isin1250,3896583.4361262,4221533.8066171119
isin1251,3891862.7866606512,4218262.1241308944
isin1252,3888512.4124642015,4214798.5705814613
isin1442,3812099.4629074093,4119618.7732617971
isin1919,3552604.9306322974,3834392.828008079
isin1942,3865738.2781890514,4199156.63648846
isin1945,3893685.0942917564,4231075.0255787382
isin1946,3673186.1180910361,3987285.6228534966
isin1948,3910285.7090872061,4248747.9450416556
isin1950,3919731.9822839568,4258449.7010111324
isin1952,3924168.9216367383,4262620.5480292393
isin1957,3932944.7698858208,4271436.900160878
isin1961,3929166.4207516103,4266546.8002573559
isin1962,3941002.6013361062,4278750.3407186335
isin1965,3711556.9920782167,4024914.3025993952
isin1968,3943768.0822250042,4280032.479964125
isin1970,3934824.8188339886,4269667.3019127455
isin1972,3927128.603035544,4261202.9955571378
isin1973,3911531.7285030959,4245178.6660744278
isin2019,3835704.5678597991,4166338.8936292706
isin2060,3745118.7919539744,4043896.6911574122
isin2062,3780882.386680407,4084336.4581026658
isin2064,3868166.3105805991,4180763.4859699816
isin2066,3891856.5202837978,4208850.578033912
isin2069,3755433.2882913845,4055841.9576779464
isin2432,3592760.4055445218,3892300.5800572471
isin2758,3600720.0667755208,3893609.3615948875
isin2759,3380565.5350604928,3651681.4807944
isin2760,3517008.7535592155,3802803.9023615392
isin2978,3585668.4073040667,3883592.3818205404
isin2991,3889337.4144090707,4220993.5744934063
isin3842,3773842.9837896484,4089159.2445186079
isin3844,3876984.9499433381,4203160.1853498733
isin3845,3883470.4351554019,4209628.9145097369
isin3848,3895607.5063856449,4227059.7189009627
isin3849,3895306.2041914728,4226089.4045612449
isin3850,3884273.235151141,4212620.7360408772
isin3851,3893428.6976206279,4222422.7522033565
isin3852,3873615.525242208,4200545.979586021
isin3853,3881491.5249688937,4209027.6718724146
isin3895,3806221.9848032747,4127949.3489246001
isin4236,3678654.6223764201,3987206.8738814536
isin4245,3682993.5206817999,3992734.2335740728
isin4276,3786380.5773313749,4105292.3717843201
isin4281,3752763.833621854,4070219.8751162114
isin4284,3823364.1747658476,4145623.4327351027
isin12543,3556076.4007536578,3839449.2450563139
isin12545,3523145.0232909829,3805661.911326054
isin12546,3507654.0075755059,3787777.2909281845
isin12547,3495453.140377169,3775869.6193213146
isin15470,3628997.838727647,3930218.8849928332
isin15939,3825853.073142088,4138647.75687026
isin15940,3817024.0765358163,4129112.6060456168
isin15941,3803075.3754412285,4112939.18156383
isin15942,3829054.9939140105,4141860.3539447393
isin15943,3824189.070090631,4137227.3232494593
isin15944,3829997.0474621942,4142989.6269313945
isin15945,3811747.7250238606,4122204.559849178
isin15946,3681564.3648394514,3979766.7148263971
isin15947,3829040.1848067041,4142530.89713101
isin15948,3832802.3222426698,4146203.6084228535
isin15949,3820685.986544536,4132329.7972386954
isin15950,3823000.9090883983,4134753.19447958
isin15951,3821461.3761787573,4132714.9274607701
isin15953,3823666.6955187749,4135226.851249428
isin15954,3808212.5370434076,4121061.8843335193
isin15956,3828885.7969534607,4143573.3450600933
isin16192,3260094.7247691089,3525668.3220587256
isin16205,3204779.9656768516,3465282.3047614498
isin16299,3707935.1221711501,4009304.9391320944
isin16300,3682645.04013087,3981762.9584753164
isin16462,3567484.1941303583,3863521.7359087174
isin16493,3754913.290450925,4076694.8411212736
isin17174,3170923.1658332474,3428590.0573487156
isin17299,3734446.2885333267,4059677.7006673813
isin1380,109160.11503221261,101806.51343787584
isin1381,109853.31083243759,102432.80478924073
isin1382,107652.86259963195,100173.47701807604
isin7577,75208.140090491535,69015.593591703349
isin11596,904474.24677447334,921659.74597673665
isin11920,885014.44506075373,900553.13370628445
isin11921,883270.40023909335,898775.14169834484
isin12503,865592.91440361971,880194.0254185145
isin12554,879935.14223319036,894854.33458160632
isin13537,828990.07913416682,842358.16992324626
isin13902,779558.79260965961,793832.37559493515
isin13973,798626.01121769822,812363.51957102178
isin14772,888550.74671109207,902200.55515854235
isin14773,883983.00130589237,897468.89540260844
isin14775,881915.44419478113,895356.04105405777
isin3855,136642.32086519094,114925.17806015146
isin3856,137009.54857012059,115244.02127447256
isin3858,136929.93084727382,115181.35813879284
isin3859,135863.57292707553,114262.07534713093
isin5405,119565.61538192621,100516.16107153393
isin5406,97777.818688473155,80308.559528802944
isin5870,137080.40843473357,115394.78759942978
isin5871,137125.30138177384,115431.25410783546
isin5872,136985.70087094404,115317.15604190361
isin5873,137187.11992626745,115500.52042313621
isin5874,126950.71838685086,107276.76939813922
isin5875,137348.54570341727,115632.597482843
isin5876,137250.33579656426,115547.67227463939
isin5877,137242.52305047371,115547.71500913383
isin5878,136082.30565311652,114545.51643792323
isin5879,137394.79812244454,115674.08960599237
isin5880,137172.69069615754,115493.45148477321
isin5881,137133.06780810546,115465.14832934394
isin7794,123982.04179576623,104184.51383613214
isin7796,132562.07483185572,111503.7137200547
isin7075,1354530.0804673941,1265688.0257992016
isin7452,1304411.498634951,1214784.719763651
isin7613,1163745.3250212446,1083624.9023306358
isin7614,1165965.7309306241,1085613.6266808822
isin8080,1292347.5788351572,1215716.3105611368
isin8679,1311187.0668173507,1203633.6661380699
isin8792,1208126.8102474457,1128445.8497706563
isin9057,1378480.8161044186,1297438.7985956629
isin9087,1106228.5977025423,1033457.9128692893
isin9267,1257949.5267460954,1192645.0483572185
isin9268,1131708.9745929437,1074825.5132491356
isin9792,1348564.2442666797,1259658.1798502444
isin10581,1284421.1768257087,1203815.9387641945
isin10852,1154119.5821847615,1077078.0506668503
isin11298,1257504.2994654337,1183076.6337567428
isin11364,1280502.7278107586,1204531.3868352324
isin11503,1226535.7845054849,1145734.9168048685
isin11689,1163505.2676773623,1078158.0807014026
isin11876,1359950.0325778963,1269127.7122273566
isin11917,1299416.391797503,1224945.8846955462
isin12382,1235540.5351775619,1148192.3911364637
isin13294,1325292.2881729761,1236751.3138259153
isin13443,1234921.9908902782,1160102.6929052316
isin14480,1063496.77937921,1001696.8058111108
isin15275,1210114.8418076308,1147591.0958043188
isin7689,444866.26938691695,409060.80302721553
isin7690,444994.11296938581,409146.16842298151
isin7691,445445.56274508388,409757.36813757062
isin7692,445296.91400711815,409588.00479291321
isin7693,444996.29751741153,409608.51181025687
isin7694,444641.01931098447,409280.57183110033
isin7695,444120.2416060518,408955.231362755
isin7696,444187.42985701055,408979.42006411206
isin7707,433213.55760115635,397604.40521151369
isin7708,399296.44541697204,367102.75236167241
isin7709,445095.79289411672,409643.80426347518
isin7710,444119.41840995639,408940.0234447596
isin7712,434149.91351315874,398548.89731135598
isin7713,438564.39451009012,402721.95854222507
isin7714,438496.85884569999,402720.63473517989
isin7715,439555.42572047148,403674.45099102258
isin8508,443389.5982465389,408061.77040748094
isin8509,442005.49311010819,406764.23531433672
isin11444,346435.98079833825,316513.11802791082
isin12197,1207349.4844758154,1420450.687505157
isin12223,1234027.3363335882,1452922.6815589729
isin12227,1231026.0154909252,1449233.7912730868
isin12229,1048708.7333691106,1230562.7053087635
isin12230,1061525.2737337372,1245686.4668285234
isin12232,1059052.9318091141,1242654.3107691407
isin12233,1057224.3180820092,1240408.9552350591
isin12234,1057116.6778168192,1240786.0196211904
isin12237,1222413.4418987937,1439194.8964911813
isin12239,1223881.7163775263,1440695.8118982001
isin12264,1220891.9420970469,1438324.3323057075
isin12267,1233196.3056366739,1451968.1140658711
isin12271,1064603.2321670684,1250044.15685663
isin12273,1239031.9601955051,1459364.2596888992
isin12277,1236261.6277310671,1456126.6996118266
isin12283,1234518.8746508469,1454359.8458773165
isin12286,1226682.0133715416,1445201.6685909727
isin12491,1232208.1587670932,1445232.4096072565
isin12493,1231069.6284335875,1443894.4091465785
isin12495,1231102.5715438256,1443824.698434233
isin12499,1228932.7922410737,1441729.668993585
isin13107,1215306.0424724452,1425422.8983806621
isin13203,1256781.6765777844,1474282.6172205934
isin13206,1252713.0267012219,1469839.1568974459
isin13269,1000038.1327042286,1177603.8585747951
isin13303,1248362.4873360016,1467318.6040519217
isin13790,1262428.4058762668,1483205.9609925116
isin13792,1264630.1807223244,1485547.0982099276
isin13795,1263259.8043652824,1484491.214677562
isin13797,1266909.3248524261,1488442.1113382701
isin13799,1270008.7234788572,1492526.5074285297
isin13801,1266535.1108900371,1488424.8664930568
isin13805,1253991.9499485218,1474441.6584886229
isin13807,1261414.7734346332,1482788.8080395041
isin13809,1260995.8646124308,1482294.6174572355
isin13814,1114040.9595969648,1304940.7728130592
isin14128,1243574.0192460751,1458161.7566075078
isin14130,1245514.3512124722,1460498.9086550656
isin14131,1245435.0772429546,1460475.3915263759
isin14133,1243901.1890488903,1458796.4766808166
isin14136,1245398.4732246292,1460481.2413026367
isin14137,1243326.1096759038,1457881.3723668612
isin14184,1101737.8830339438,1285353.8202993409
isin14186,1188200.9008576744,1388966.435594348
isin14188,1126223.5122083961,1312614.8719522285
isin14190,1123317.7907186779,1308947.5710833401
isin14192,1127112.5778660623,1313832.0238708523
isin14195,1193882.0176290893,1396274.4698317132
isin14196,1170104.9486856684,1371097.627984263
isin14197,1185000.2240520969,1386574.3641421555
isin14199,1188457.8136364473,1390416.2170969164
isin14200,1156803.3734248099,1355777.3937377683
isin15109,1232001.5848196635,1446361.3944715085
isin15112,1230736.6797797673,1445255.7833982755
isin15114,1237190.4139959898,1452532.515665452
isin15116,1240521.2124386311,1457081.505392127
isin15118,1245724.721641887,1462926.9732398621
isin15120,1254946.7591002798,1474496.9469997995
isin15123,1252307.6060376808,1471721.8208069219
isin15126,1248071.8343708252,1466765.7014213686
isin15128,1247529.5904722512,1466111.3093209448
isin15131,1246692.6270090663,1465403.6665998923
isin15133,1246198.3608654947,1464805.1542842924
isin43,1763470.743287019,1954907.7954198709
isin44,1768334.4490674823,1960316.054527445
isin45,1930833.4362645422,2143044.66332134
isin46,1929655.6773098537,2142341.732007022
isin47,1951767.0913831631,2166974.6144366399
isin48,1838724.0973577197,2037220.338380791
isin49,1945169.2103440913,2159301.5418480649
isin50,1945753.0199119311,2160503.9396086247
isin77,1798341.2083451077,2001684.3981755599
isin78,1766267.1424674725,1968533.9450725359
isin79,1727150.7323291649,1924052.6146782939
isin80,1672384.7777665374,1864533.446832319
isin557,1951397.5551597306,2166612.5420668595
isin558,1915999.3605054792,2129320.2801861903
isin852,1668570.8030562254,1851635.7425396778
isin853,1824310.9578350468,2022747.8222481252
isin854,1829082.8664595322,2027600.3906320967
isin855,1718566.3062626603,1905542.9327826325
isin907,1663634.3366269341,1846581.4112148865
isin2323,1870392.7107722166,2072378.1726290486
isin2324,1873606.3255181327,2075192.2530069749
isin2325,1880613.0796089664,2083695.4753363386
isin2326,1881950.6036885914,2084623.5889767206
isin2327,1886244.5301234098,2090065.314912911
isin2328,1853312.5190844645,2055679.7353353703
isin2329,1894530.0416848003,2099059.214924633
isin2334,1850182.8304883623,2049931.6730595988
isin2376,1797403.5556692656,1991405.1336543029
isin2377,1804364.3612667914,1999223.6270967589
isin3151,1841773.8069788308,2049411.5695767263
isin3152,1868256.0650707853,2077176.1411915894
isin3153,1832269.9380159965,2037307.5162858805
isin3154,1908193.5652446945,2120249.5173183153
isin3155,1884384.8647846743,2095439.6137015186
isin3156,1867229.5150275042,2074688.8689627452
isin3157,1834750.131389804,2040526.8026351
isin3158,1745303.4706720484,1942636.8047293453
isin3180,1951919.7907073642,2166598.1418939778
isin3181,1952573.9176659372,2167936.235267072
isin3184,1768336.8399355416,1964263.5823508219
